qualità;Titolo;Prezzo;Vitigno;Alcol_x;Categoria;DOC_DOCG;Anno;Colore;PH;Accidità;Alcol_y;Babo;ph_1;babo_1;alchol1;acidita1;ph_2;babo_2;alchol2;acidita2;ph_3;babo_3;alchol3;acidita3;ZONA VITICOLA;N. Vignetti campione;Classe;Data Racolta;Um.Med (%);Temp Med (°C);Precipitazioni(mm);Bagnatura fogliare(min)
92;Podere Ruggeri Corsini 2016 Bricco San Pietro (Barolo);40;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
92;Ettore Germano 2016 del Comune di Serralunga d'Alba (Barolo);52;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
92;Marchesi di Barolo 2016 Coste di Rose (Barolo);85;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
92;Gregorio Gitti 2016 Castello di Perno Castelletto (Barolo);70;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Oddero 2016 Barolo;55;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Josetta Saffirio 2016 del Comune di Monforte d'Alba (Barolo);51;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Monchiero 2016 del Comune di Castiglione Falletto (Barolo);40;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Schiavenza 2016 del Comune di Serrlanga d'Alba (Barolo);45;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Tenuta L'Illuminata 2016 Sant'Anna (Barolo);65;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Garesio 2016 Gianetto (Barolo);85;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Bovio 2016 Barolo;50;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Paolo Manzone 2016 del Comune di Serralunga d'Alba (Barolo);60;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Seghesio 2016 La Villa (Barolo);63;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Enrico Serafino 2016 del Comune di Serralunga d'Alba (Barolo);89;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Réva 2016 Barolo;39;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Amalia 2016 Le Coste di Monforte (Barolo);90;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Réva 2016 Cannubi (Barolo);200;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Marrone 2016 Pichemej (Barolo);80;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Rivetti Massimo 2016 Barolo;45;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Revello Fratelli 2016 Gattera (Barolo);42;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Vite Colte 2016 Paesi Tuoi (Barolo);60;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Diego Conterno 2016 del Comune di Monforte d'Alba (Barolo);68;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Palladino 2016 Parafada (Barolo);74;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Monchiero 2016 Rocche di Castiglione (Barolo);48;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Alessandro Rivetto 2016 del Comune di Serralunga d'Alba (Barolo);65;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Diego Conterno 2016 Barolo;83;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Broccardo 2016 Ravera (Barolo);70;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Silvio Grasso 2016 Turnè (Barolo);50;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Diego Pressenda La Torricella 2016 Barbadelchi (Barolo);50;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Marchesi di Barolo 2016 del Comune di Barolo (Barolo);85;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Sordo 2016 Perno (Barolo);65;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Negretti 2016 Rive (Barolo);70;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Tenuta Montanello 2016 Montanello (Barolo);50;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Collina San Ponzio 2016 Fossati (Barolo);85;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Piero Benevelli 2016 Ravera di Monforte (Barolo);50;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Josetta Saffirio 2016 Persiera (Barolo);68;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Schiavenza 2016 Cerretta (Barolo);55;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Podere Ruggeri Corsini 2016 Bussia Corsini (Barolo);48;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Reverdito 2016 La Serra (Barolo);75;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Cascina Ballarin 2016 Tre Ciabot (Barolo);50;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Giacosa Fratelli 2016 Bussia (Barolo);69;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Marchesi di Barolo 2016 Cannubi (Barolo);85;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Boroli 2016 Brunella (Barolo);120;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Vite Colte 2016 del Comune di Monforte d'Alba Essenze (Barolo);80;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Crissante 2016 Capalot (Barolo);77;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Costa di Bussia 2016 Bussia (Barolo);50;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Simone Scaletta 2016 Bricco San Pietro Chirlet (Barolo);47;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Voerzio Martini 2016 La Serra (Barolo);90;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Livia Fontana 2016 Villero (Barolo);70;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Marchesi di Barolo 2016 Tradizione (Barolo);85;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Giovanni Abrigo 2016 Ravera (Barolo);90;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Tenuta Rocca 2016 del Comune di Serralunga d'Alba (Barolo);80;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Cantina del Nebbiolo 2016 Barolo;25;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Ellena 2016 del Comune di La Morra (Barolo);40;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Gianfranco Alessandria 2016 Barolo;55;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Marengo 2016 Brunate (Barolo);50;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Broccardo 2016 Paiagallo (Barolo);70;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;San Silvestro 2016 del Comune di Barolo (Barolo);45;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
90;Ca' Viola 2016 Caviòt (Barolo);50;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Arnaldo Rivera 2016 Rocche di Castiglione (Barolo);70;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Boroli 2016 Villero (Barolo);105;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;CarlindePaolo 2016 Barolo;35;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Le Cecche 2016 Bricco San Pietro (Barolo);80;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Marengo 2016 Barolo;52;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Simone Scaletta 2016 Bussia (Barolo);37;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Virna Borgogno 2016 del Comune di Barolo (Barolo);59;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Amalia 2016 Bussia (Barolo);90;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Arnaldo Rivera 2016 Bussia (Barolo);55;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Le Cecche 2016 Borzone (Barolo);60;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Reverdito 2016 Cogni (Barolo);65;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Sordo 2016 Gabutti (Barolo);65;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Cascina Ballarin 2016 Bussia (Barolo);70;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Dosio 2016 Barolo;27;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Enrico Serafino 2016 Monclivio (Barolo);46;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;L'Astemia Pentita 2016 Cannubi (Barolo);90;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Le Ginestre 2016 Sottocastello di Novello (Barolo);60;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Marziano Abbona 2016 Barolo;35;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Olivero Mario 2016 Vigne Unite (Barolo);60;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Tenuta Rocca 2016 Barolo;65;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Vite Colte 2016 del Comune di Serralunga d'Alba Essenze (Barolo);80;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Voerzio Martini 2016 Barolo;50;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Arnaldo Rivera 2016 Vignarionda (Barolo);70;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Ellena 2016 Ascheri (Barolo);60;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Fratelli Seghesio 2016 Barolo;45;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
89;Giacomo Grimaldi 2016 Sottocastello di Novello (Barolo);73;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
